	CompoundName	PrecursorMz	ProductMz	LibraryIntensity	NormalizedRetentionTime	TransitionGroupId	CollisionEnergy
227	2,4-DICHLOROPHENOL	162.9711961	84.96064	100.0	1.0	2,4-DICHLOROPHENOL_20eV	20
228	2,4-DICHLOROPHENOL	162.9711961	56.96537	16.7	1.0	2,4-DICHLOROPHENOL_20eV	20
229	2,4-DICHLOROPHENOL	162.9711961	84.96087	100.0	1.0	2,4-DICHLOROPHENOL_10eV	10
230	2,4-DICHLOROPHENOL	162.9711961	150.98287	48.7	1.0	2,4-DICHLOROPHENOL_10eV	10
231	2,4-DICHLOROPHENOL	162.9711961	56.96509	100.0	1.0	2,4-DICHLOROPHENOL_40eV	40
232	2,4-DICHLOROPHENOL	162.9711961	40.97044	99.3	1.0	2,4-DICHLOROPHENOL_40eV	40
233	2',4'-DIHYDROXYACETOPHENONE	153.0546201	153.05509	100.0	1.0	2',4'-DIHYDROXYACETOPHENONE_10eV	10
234	2',4'-DIHYDROXYACETOPHENONE	153.0546201	135.0445	22.5	1.0	2',4'-DIHYDROXYACETOPHENONE_10eV	10
235	2',4'-DIHYDROXYACETOPHENONE	153.0546201	43.01818	100.0	1.0	2',4'-DIHYDROXYACETOPHENONE_20eV	20
236	2',4'-DIHYDROXYACETOPHENONE	153.0546201	107.04968	73.7	1.0	2',4'-DIHYDROXYACETOPHENONE_20eV	20
237	2',4'-DIHYDROXYACETOPHENONE	153.0546201	77.03905	100.0	1.0	2',4'-DIHYDROXYACETOPHENONE_40eV	40
238	2',4'-DIHYDROXYACETOPHENONE	153.0546201	43.01826	85.4	1.0	2',4'-DIHYDROXYACETOPHENONE_40eV	40
239	2',4'-DIHYDROXYACETOPHENONE	153.0546201	135.04475	100.0	1.0	2',4'-DIHYDROXYACETOPHENONE_20eV	20
240	2',4'-DIHYDROXYACETOPHENONE	153.0546201	79.05416	93.0	1.0	2',4'-DIHYDROXYACETOPHENONE_20eV	20
241	2',4'-DIHYDROXYACETOPHENONE	153.0546201	135.04438	100.0	1.0	2',4'-DIHYDROXYACETOPHENONE_10eV	10
242	2',4'-DIHYDROXYACETOPHENONE	153.0546201	135.05808	43.6	1.0	2',4'-DIHYDROXYACETOPHENONE_10eV	10
243	2',4'-DIHYDROXYACETOPHENONE	153.0546201	77.03918	100.0	1.0	2',4'-DIHYDROXYACETOPHENONE_40eV	40
244	2',4'-DIHYDROXYACETOPHENONE	153.0546201	77.04953	47.8	1.0	2',4'-DIHYDROXYACETOPHENONE_40eV	40
245	2,4-DIHYDROXYBUTANOIC ACID	121.0495347	65.04019	100.0	1.0	2,4-DIHYDROXYBUTANOIC ACID_20eV	20
246	2,4-DIHYDROXYBUTANOIC ACID	121.0495347	121.05319	63.4	1.0	2,4-DIHYDROXYBUTANOIC ACID_20eV	20
247	2,4-DIHYDROXYBUTANOIC ACID	121.0495347	65.04028	100.0	1.0	2,4-DIHYDROXYBUTANOIC ACID_10eV	10
248	2,4-DIHYDROXYBUTANOIC ACID	121.0495347	121.05276	52.4	1.0	2,4-DIHYDROXYBUTANOIC ACID_10eV	10
249	2,4-DIHYDROXYBUTANOIC ACID	121.0495347	67.03088	100.0	1.0	2,4-DIHYDROXYBUTANOIC ACID_40eV	40
250	2,4-DIHYDROXYBUTANOIC ACID	121.0495347	39.0241	59.0	1.0	2,4-DIHYDROXYBUTANOIC ACID_40eV	40
251	2,6-DIAMINOHEPTANEDIOIC ACID	191.1026329	128.07019	100.0	1.0	2,6-DIAMINOHEPTANEDIOIC ACID_10eV	10
252	2,6-DIAMINOHEPTANEDIOIC ACID	191.1026329	191.10343	18.4	1.0	2,6-DIAMINOHEPTANEDIOIC ACID_10eV	10
253	2,6-DIAMINOHEPTANEDIOIC ACID	191.1026329	128.07018	100.0	1.0	2,6-DIAMINOHEPTANEDIOIC ACID_20eV	20
254	2,6-DIAMINOHEPTANEDIOIC ACID	191.1026329	82.06441	92.1	1.0	2,6-DIAMINOHEPTANEDIOIC ACID_20eV	20
255	2,6-DIAMINOHEPTANEDIOIC ACID	191.1026329	55.05344	100.0	1.0	2,6-DIAMINOHEPTANEDIOIC ACID_40eV	40
256	2,6-DIAMINOHEPTANEDIOIC ACID	191.1026329	56.04901	58.8	1.0	2,6-DIAMINOHEPTANEDIOIC ACID_40eV	40
257	2,6-DIAMINOHEPTANEDIOIC ACID	191.1026329	55.05593	100.0	1.0	2,6-DIAMINOHEPTANEDIOIC ACID_40eV	40
258	2,6-DIAMINOHEPTANEDIOIC ACID	191.1026329	56.05142	67.4	1.0	2,6-DIAMINOHEPTANEDIOIC ACID_40eV	40
259	2,6-DIAMINOHEPTANEDIOIC ACID	191.1026329	128.0717	100.0	1.0	2,6-DIAMINOHEPTANEDIOIC ACID_20eV	20
260	2,6-DIAMINOHEPTANEDIOIC ACID	191.1026329	82.06627	94.2	1.0	2,6-DIAMINOHEPTANEDIOIC ACID_20eV	20
261	2,6-DIAMINOHEPTANEDIOIC ACID	191.1026329	128.07066	100.0	1.0	2,6-DIAMINOHEPTANEDIOIC ACID_10eV	10
262	2,6-DIAMINOHEPTANEDIOIC ACID	191.1026329	128.08497	49.0	1.0	2,6-DIAMINOHEPTANEDIOIC ACID_10eV	10
263	2,6-DIMETHOXYBENZOIC ACID	183.0651848	165.05514	100.0	1.0	2,6-DIMETHOXYBENZOIC ACID_10eV	10
264	2,6-DIMETHOXYBENZOIC ACID	183.0651848	150.03054	3.9	1.0	2,6-DIMETHOXYBENZOIC ACID_10eV	10
265	2,6-DIMETHOXYBENZOIC ACID	183.0651848	165.05459	100.0	1.0	2,6-DIMETHOXYBENZOIC ACID_20eV	20
266	2,6-DIMETHOXYBENZOIC ACID	183.0651848	150.03058	43.7	1.0	2,6-DIMETHOXYBENZOIC ACID_20eV	20
267	2,6-DIMETHOXYBENZOIC ACID	183.0651848	107.0124	100.0	1.0	2,6-DIMETHOXYBENZOIC ACID_40eV	40
268	2,6-DIMETHOXYBENZOIC ACID	183.0651848	77.03779	16.1	1.0	2,6-DIMETHOXYBENZOIC ACID_40eV	40
269	2-AMINO-2-METHYLPROPANOIC ACID	104.0706045	58.0674	100.0	1.0	2-AMINO-2-METHYLPROPANOIC ACID_10eV	10
270	2-AMINO-2-METHYLPROPANOIC ACID	104.0706045	58.07665	56.6	1.0	2-AMINO-2-METHYLPROPANOIC ACID_10eV	10
271	2-AMINO-2-METHYLPROPANOIC ACID	104.0706045	58.06795	100.0	1.0	2-AMINO-2-METHYLPROPANOIC ACID_40eV	40
272	2-AMINO-2-METHYLPROPANOIC ACID	104.0706045	41.04103	89.4	1.0	2-AMINO-2-METHYLPROPANOIC ACID_40eV	40
273	2-AMINO-2-METHYLPROPANOIC ACID	104.0706045	58.06751	100.0	1.0	2-AMINO-2-METHYLPROPANOIC ACID_20eV	20
274	2-AMINO-2-METHYLPROPANOIC ACID	104.0706045	58.0768	54.7	1.0	2-AMINO-2-METHYLPROPANOIC ACID_20eV	20
275	2-AMINOBUTYRIC ACID	104.0706045	44.04979	100.0	1.0	2-AMINOBUTYRIC ACID_40eV	40
276	2-AMINOBUTYRIC ACID	104.0706045	42.03421	16.4	1.0	2-AMINOBUTYRIC ACID_40eV	40
277	2-AMINOBUTYRIC ACID	104.0706045	44.04953	100.0	1.0	2-AMINOBUTYRIC ACID_10eV	10
278	2-AMINOBUTYRIC ACID	104.0706045	104.07077	8.7	1.0	2-AMINOBUTYRIC ACID_10eV	10
279	2-AMINOBUTYRIC ACID	104.0706045	44.04963	100.0	1.0	2-AMINOBUTYRIC ACID_20eV	20
280	2-AMINOBUTYRIC ACID	104.0706045	58.06622	3.0	1.0	2-AMINOBUTYRIC ACID_20eV	20
281	2-AMINOBUTYRIC ACID	104.0706045	58.06518	100.0	1.0	2-AMINOBUTYRIC ACID_10eV	10
282	2-AMINOBUTYRIC ACID	104.0706045	58.07505	45.4	1.0	2-AMINOBUTYRIC ACID_10eV	10
283	2-AMINOBUTYRIC ACID	104.0706045	58.06495	100.0	1.0	2-AMINOBUTYRIC ACID_20eV	20
284	2-AMINOBUTYRIC ACID	104.0706045	58.07488	47.7	1.0	2-AMINOBUTYRIC ACID_20eV	20
285	2-AMINOBUTYRIC ACID	104.0706045	43.04158	100.0	1.0	2-AMINOBUTYRIC ACID_40eV	40
286	2-AMINOBUTYRIC ACID	104.0706045	41.03788	37.4	1.0	2-AMINOBUTYRIC ACID_40eV	40
287	2-AMINOPHENOL	110.0600398	65.03933	100.0	1.0	2-AMINOPHENOL_20eV	20
288	2-AMINOPHENOL	110.0600398	92.05049	50.0	1.0	2-AMINOPHENOL_20eV	20
289	2-AMINOPHENOL	110.0600398	110.06129	100.0	1.0	2-AMINOPHENOL_10eV	10
290	2-AMINOPHENOL	110.0600398	92.05054	50.9	1.0	2-AMINOPHENOL_10eV	10
291	2-AMINOPHENOL	110.0600398	65.03948	100.0	1.0	2-AMINOPHENOL_40eV	40
292	2-AMINOPHENOL	110.0600398	39.02358	66.7	1.0	2-AMINOPHENOL_40eV	40
293	2-AMINOPHENOL	110.0600398	110.06077	100.0	1.0	2-AMINOPHENOL_10eV	10
294	2-AMINOPHENOL	110.0600398	92.05214	47.1	1.0	2-AMINOPHENOL_10eV	10
295	2-AMINOPHENOL	110.0600398	65.04062	100.0	1.0	2-AMINOPHENOL_40eV	40
296	2-AMINOPHENOL	110.0600398	39.02447	75.4	1.0	2-AMINOPHENOL_40eV	40
297	2-AMINOPHENOL	110.0600398	65.04003	100.0	1.0	2-AMINOPHENOL_20eV	20
298	2-AMINOPHENOL	110.0600398	92.05049	66.2	1.0	2-AMINOPHENOL_20eV	20
299	2-CARBOXYBENZALDEHYDE	151.0389701	77.04164	100.0	1.0	2-CARBOXYBENZALDEHYDE_20eV	20
300	2-CARBOXYBENZALDEHYDE	151.0389701	133.03217	82.0	1.0	2-CARBOXYBENZALDEHYDE_20eV	20
301	2-CARBOXYBENZALDEHYDE	151.0389701	133.03167	100.0	1.0	2-CARBOXYBENZALDEHYDE_10eV	10
302	2-CARBOXYBENZALDEHYDE	151.0389701	105.03638	10.8	1.0	2-CARBOXYBENZALDEHYDE_10eV	10
303	2-CARBOXYBENZALDEHYDE	151.0389701	51.02535	100.0	1.0	2-CARBOXYBENZALDEHYDE_40eV	40
304	2-CARBOXYBENZALDEHYDE	151.0389701	77.04171	50.0	1.0	2-CARBOXYBENZALDEHYDE_40eV	40
305	2'-DEOXYCYTIDINE 5'-MONOPHOSPHATE	308.0642124	112.05119	100.0	1.0	2'-DEOXYCYTIDINE 5'-MONOPHOSPHATE_10eV	10
306	2'-DEOXYCYTIDINE 5'-MONOPHOSPHATE	308.0642124	81.03409	7.0	1.0	2'-DEOXYCYTIDINE 5'-MONOPHOSPHATE_10eV	10
307	2'-DEOXYCYTIDINE 5'-MONOPHOSPHATE	308.0642124	112.05125	100.0	1.0	2'-DEOXYCYTIDINE 5'-MONOPHOSPHATE_20eV	20
308	2'-DEOXYCYTIDINE 5'-MONOPHOSPHATE	308.0642124	81.03366	10.2	1.0	2'-DEOXYCYTIDINE 5'-MONOPHOSPHATE_20eV	20
309	2'-DEOXYCYTIDINE 5'-MONOPHOSPHATE	308.0642124	112.05135	100.0	1.0	2'-DEOXYCYTIDINE 5'-MONOPHOSPHATE_40eV	40
310	2'-DEOXYCYTIDINE 5'-MONOPHOSPHATE	308.0642124	81.03386	16.0	1.0	2'-DEOXYCYTIDINE 5'-MONOPHOSPHATE_40eV	40
311	2'-DEOXYCYTIDINE 5'-MONOPHOSPHATE	308.0642124	112.05132	100.0	1.0	2'-DEOXYCYTIDINE 5'-MONOPHOSPHATE_10eV	10
312	2'-DEOXYCYTIDINE 5'-MONOPHOSPHATE	308.0642124	112.06389	59.9	1.0	2'-DEOXYCYTIDINE 5'-MONOPHOSPHATE_10eV	10
313	2'-DEOXYCYTIDINE 5'-MONOPHOSPHATE	308.0642124	112.05112	100.0	1.0	2'-DEOXYCYTIDINE 5'-MONOPHOSPHATE_40eV	40
314	2'-DEOXYCYTIDINE 5'-MONOPHOSPHATE	308.0642124	112.06428	54.5	1.0	2'-DEOXYCYTIDINE 5'-MONOPHOSPHATE_40eV	40
315	2'-DEOXYCYTIDINE 5'-MONOPHOSPHATE	308.0642124	112.0507	100.0	1.0	2'-DEOXYCYTIDINE 5'-MONOPHOSPHATE_20eV	20
316	2'-DEOXYCYTIDINE 5'-MONOPHOSPHATE	308.0642124	112.06425	41.4	1.0	2'-DEOXYCYTIDINE 5'-MONOPHOSPHATE_20eV	20
317	2-DEOXY-GLUCOSE	165.0757495	165.07271	100.0	1.0	2-DEOXY-GLUCOSE_20eV	20
318	2-DEOXY-GLUCOSE	165.0757495	148.04397	41.7	1.0	2-DEOXY-GLUCOSE_20eV	20
319	2-DEOXY-GLUCOSE	165.0757495	165.07046	100.0	1.0	2-DEOXY-GLUCOSE_10eV	10
320	2-DEOXY-GLUCOSE	165.0757495	59.06651	16.7	1.0	2-DEOXY-GLUCOSE_10eV	10
321	2-DEOXY-GLUCOSE	165.0757495	42.03971	100.0	1.0	2-DEOXY-GLUCOSE_40eV	40
322	2-DEOXY-GLUCOSE	165.0757495	65.04559	72.7	1.0	2-DEOXY-GLUCOSE_40eV	40
323	2'-DEOXYGUANOSINE 5'-MONOPHOSPHATE	348.0703604	136.05982	100.0	1.0	2'-DEOXYGUANOSINE 5'-MONOPHOSPHATE_40eV	40
324	2'-DEOXYGUANOSINE 5'-MONOPHOSPHATE	348.0703604	136.07375	48.0	1.0	2'-DEOXYGUANOSINE 5'-MONOPHOSPHATE_40eV	40
325	2'-DEOXYGUANOSINE 5'-MONOPHOSPHATE	348.0703604	136.0607	100.0	1.0	2'-DEOXYGUANOSINE 5'-MONOPHOSPHATE_10eV	10
326	2'-DEOXYGUANOSINE 5'-MONOPHOSPHATE	348.0703604	136.0737	57.4	1.0	2'-DEOXYGUANOSINE 5'-MONOPHOSPHATE_10eV	10
327	2'-DEOXYGUANOSINE 5'-MONOPHOSPHATE	348.0703604	136.06279	100.0	1.0	2'-DEOXYGUANOSINE 5'-MONOPHOSPHATE_20eV	20
328	2'-DEOXYGUANOSINE 5'-MONOPHOSPHATE	348.0703604	97.02792	9.0	1.0	2'-DEOXYGUANOSINE 5'-MONOPHOSPHATE_20eV	20
329	2'-DEOXYURIDINE 5'-MONOPHOSPHATE	309.048228	81.03332	100.0	1.0	2'-DEOXYURIDINE 5'-MONOPHOSPHATE_20eV	20
330	2'-DEOXYURIDINE 5'-MONOPHOSPHATE	309.048228	113.03452	2.8	1.0	2'-DEOXYURIDINE 5'-MONOPHOSPHATE_20eV	20
331	2'-DEOXYURIDINE 5'-MONOPHOSPHATE	309.048228	81.03335	100.0	1.0	2'-DEOXYURIDINE 5'-MONOPHOSPHATE_10eV	10
332	2'-DEOXYURIDINE 5'-MONOPHOSPHATE	309.048228	113.03486	2.0	1.0	2'-DEOXYURIDINE 5'-MONOPHOSPHATE_10eV	10
333	2'-DEOXYURIDINE 5'-MONOPHOSPHATE	309.048228	81.03291	100.0	1.0	2'-DEOXYURIDINE 5'-MONOPHOSPHATE_40eV	40
334	2'-DEOXYURIDINE 5'-MONOPHOSPHATE	309.048228	53.03847	17.3	1.0	2'-DEOXYURIDINE 5'-MONOPHOSPHATE_40eV	40
335	2'-DEOXYURIDINE 5'-MONOPHOSPHATE	309.048228	81.03475	100.0	1.0	2'-DEOXYURIDINE 5'-MONOPHOSPHATE_10eV	10
336	2'-DEOXYURIDINE 5'-MONOPHOSPHATE	309.048228	81.04555	57.6	1.0	2'-DEOXYURIDINE 5'-MONOPHOSPHATE_10eV	10
337	2'-DEOXYURIDINE 5'-MONOPHOSPHATE	309.048228	81.03446	100.0	1.0	2'-DEOXYURIDINE 5'-MONOPHOSPHATE_40eV	40
338	2'-DEOXYURIDINE 5'-MONOPHOSPHATE	309.048228	81.04484	50.7	1.0	2'-DEOXYURIDINE 5'-MONOPHOSPHATE_40eV	40
339	2'-DEOXYURIDINE 5'-MONOPHOSPHATE	309.048228	81.03414	100.0	1.0	2'-DEOXYURIDINE 5'-MONOPHOSPHATE_20eV	20
340	2'-DEOXYURIDINE 5'-MONOPHOSPHATE	309.048228	81.04543	45.4	1.0	2'-DEOXYURIDINE 5'-MONOPHOSPHATE_20eV	20
341	2-ETHYL-2-HYDROXYBUTYRIC ACID	133.0859202	69.06505	100.0	1.0	2-ETHYL-2-HYDROXYBUTYRIC ACID_10eV	10
342	2-ETHYL-2-HYDROXYBUTYRIC ACID	133.0859202	45.02892	45.8	1.0	2-ETHYL-2-HYDROXYBUTYRIC ACID_10eV	10
343	2-ETHYL-2-HYDROXYBUTYRIC ACID	133.0859202	45.02905	100.0	1.0	2-ETHYL-2-HYDROXYBUTYRIC ACID_40eV	40
344	2-ETHYL-2-HYDROXYBUTYRIC ACID	133.0859202	41.0341	53.6	1.0	2-ETHYL-2-HYDROXYBUTYRIC ACID_40eV	40
345	2-ETHYL-2-HYDROXYBUTYRIC ACID	133.0859202	45.02887	100.0	1.0	2-ETHYL-2-HYDROXYBUTYRIC ACID_20eV	20
346	2-ETHYL-2-HYDROXYBUTYRIC ACID	133.0859202	69.06495	58.8	1.0	2-ETHYL-2-HYDROXYBUTYRIC ACID_20eV	20
347	2-ETHYL-3-HYDROXY-4H-PYRAN-4-ONE	141.0546201	141.05634	100.0	1.0	2-ETHYL-3-HYDROXY-4H-PYRAN-4-ONE_10eV	10
348	2-ETHYL-3-HYDROXY-4H-PYRAN-4-ONE	141.0546201	126.03195	6.7	1.0	2-ETHYL-3-HYDROXY-4H-PYRAN-4-ONE_10eV	10
349	2-ETHYL-3-HYDROXY-4H-PYRAN-4-ONE	141.0546201	71.01325	100.0	1.0	2-ETHYL-3-HYDROXY-4H-PYRAN-4-ONE_40eV	40
350	2-ETHYL-3-HYDROXY-4H-PYRAN-4-ONE	141.0546201	55.01811	31.0	1.0	2-ETHYL-3-HYDROXY-4H-PYRAN-4-ONE_40eV	40
351	2-ETHYL-3-HYDROXY-4H-PYRAN-4-ONE	141.0546201	126.03208	100.0	1.0	2-ETHYL-3-HYDROXY-4H-PYRAN-4-ONE_20eV	20
352	2-ETHYL-3-HYDROXY-4H-PYRAN-4-ONE	141.0546201	141.0556	62.7	1.0	2-ETHYL-3-HYDROXY-4H-PYRAN-4-ONE_20eV	20
353	2-HYDROXY-2-METHYLBUTYRIC ACID	119.0702702	55.05007	100.0	1.0	2-HYDROXY-2-METHYLBUTYRIC ACID_20eV	20
354	2-HYDROXY-2-METHYLBUTYRIC ACID	119.0702702	45.02951	45.5	1.0	2-HYDROXY-2-METHYLBUTYRIC ACID_20eV	20
355	2-HYDROXY-2-METHYLBUTYRIC ACID	119.0702702	45.02949	100.0	1.0	2-HYDROXY-2-METHYLBUTYRIC ACID_40eV	40
356	2-HYDROXY-2-METHYLBUTYRIC ACID	119.0702702	55.04931	37.2	1.0	2-HYDROXY-2-METHYLBUTYRIC ACID_40eV	40
357	2-HYDROXY-2-METHYLBUTYRIC ACID	119.0702702	55.05012	100.0	1.0	2-HYDROXY-2-METHYLBUTYRIC ACID_10eV	10
358	2-HYDROXY-2-METHYLBUTYRIC ACID	119.0702702	73.06045	78.7	1.0	2-HYDROXY-2-METHYLBUTYRIC ACID_10eV	10
359	2-HYDROXYHEXANEDIOIC ACID	185.0420414	81.95528	100.0	1.0	2-HYDROXYHEXANEDIOIC ACID_20eV	20
360	2-HYDROXYHEXANEDIOIC ACID	185.0420414	152.01505	46.2	1.0	2-HYDROXYHEXANEDIOIC ACID_20eV	20
361	2-HYDROXYHEXANEDIOIC ACID	185.0420414	60.9821	100.0	1.0	2-HYDROXYHEXANEDIOIC ACID_40eV	40
362	2-HYDROXYHEXANEDIOIC ACID	185.0420414	185.03453	100.0	1.0	2-HYDROXYHEXANEDIOIC ACID_10eV	10
363	2-HYDROXYHEXANEDIOIC ACID	185.0420414	129.08565	9.4	1.0	2-HYDROXYHEXANEDIOIC ACID_10eV	10
364	2-HYDROXYOCTANOIC ACID	161.1172204	55.05435	100.0	1.0	2-HYDROXYOCTANOIC ACID_20eV	20
365	2-HYDROXYOCTANOIC ACID	161.1172204	69.07019	6.6	1.0	2-HYDROXYOCTANOIC ACID_20eV	20
366	2-HYDROXYOCTANOIC ACID	161.1172204	55.0544	100.0	1.0	2-HYDROXYOCTANOIC ACID_10eV	10
367	2-HYDROXYOCTANOIC ACID	161.1172204	97.10123	54.3	1.0	2-HYDROXYOCTANOIC ACID_10eV	10
368	2-HYDROXYOCTANOIC ACID	161.1172204	55.0544	100.0	1.0	2-HYDROXYOCTANOIC ACID_40eV	40
369	2-HYDROXYOCTANOIC ACID	161.1172204	41.03858	27.8	1.0	2-HYDROXYOCTANOIC ACID_40eV	40
370	2-HYDROXYPHENYLACETIC ACID	153.0546201	107.05062	100.0	1.0	2-HYDROXYPHENYLACETIC ACID_10eV	10
371	2-HYDROXYPHENYLACETIC ACID	153.0546201	135.04566	5.2	1.0	2-HYDROXYPHENYLACETIC ACID_10eV	10
372	2-HYDROXYPHENYLACETIC ACID	153.0546201	107.05093	100.0	1.0	2-HYDROXYPHENYLACETIC ACID_20eV	20
373	2-HYDROXYPHENYLACETIC ACID	153.0546201	79.0558	49.3	1.0	2-HYDROXYPHENYLACETIC ACID_20eV	20
374	2-HYDROXYPHENYLACETIC ACID	153.0546201	77.04016	100.0	1.0	2-HYDROXYPHENYLACETIC ACID_40eV	40
375	2-HYDROXYPHENYLACETIC ACID	153.0546201	51.024	28.4	1.0	2-HYDROXYPHENYLACETIC ACID_40eV	40
376	2-ISOPROPYLMALIC ACID	177.0757495	71.04877	100.0	1.0	2-ISOPROPYLMALIC ACID_10eV	10
377	2-ISOPROPYLMALIC ACID	177.0757495	43.05388	49.4	1.0	2-ISOPROPYLMALIC ACID_10eV	10
378	2-ISOPROPYLMALIC ACID	177.0757495	43.05364	100.0	1.0	2-ISOPROPYLMALIC ACID_20eV	20
379	2-ISOPROPYLMALIC ACID	177.0757495	71.04897	35.8	1.0	2-ISOPROPYLMALIC ACID_20eV	20
380	2-ISOPROPYLMALIC ACID	177.0757495	43.05377	100.0	1.0	2-ISOPROPYLMALIC ACID_40eV	40
381	2-ISOPROPYLMALIC ACID	177.0757495	41.03823	47.7	1.0	2-ISOPROPYLMALIC ACID_40eV	40
382	2-METHOXYCINNAMALDEHYDE	163.0753556	55.01835	100.0	1.0	2-METHOXYCINNAMALDEHYDE_10eV	10
383	2-METHOXYCINNAMALDEHYDE	163.0753556	107.04993	85.6	1.0	2-METHOXYCINNAMALDEHYDE_10eV	10
384	2-METHOXYCINNAMALDEHYDE	163.0753556	55.01841	100.0	1.0	2-METHOXYCINNAMALDEHYDE_20eV	20
385	2-METHOXYCINNAMALDEHYDE	163.0753556	79.05525	72.4	1.0	2-METHOXYCINNAMALDEHYDE_20eV	20
386	2-METHOXYCINNAMALDEHYDE	163.0753556	77.0393	100.0	1.0	2-METHOXYCINNAMALDEHYDE_40eV	40
387	2-METHOXYCINNAMALDEHYDE	163.0753556	91.05531	33.6	1.0	2-METHOXYCINNAMALDEHYDE_40eV	40
388	2-METHOXYCINNAMALDEHYDE	163.0753556	107.08529	100.0	1.0	2-METHOXYCINNAMALDEHYDE_10eV	10
389	2-METHOXYCINNAMALDEHYDE	163.0753556	93.06975	50.5	1.0	2-METHOXYCINNAMALDEHYDE_10eV	10
390	2-METHOXYCINNAMALDEHYDE	163.0753556	107.08537	100.0	1.0	2-METHOXYCINNAMALDEHYDE_20eV	20
391	2-METHOXYCINNAMALDEHYDE	163.0753556	69.06969	96.6	1.0	2-METHOXYCINNAMALDEHYDE_20eV	20
392	2-METHOXYCINNAMALDEHYDE	163.0753556	77.03847	100.0	1.0	2-METHOXYCINNAMALDEHYDE_40eV	40
393	2-METHOXYCINNAMALDEHYDE	163.0753556	91.05392	80.4	1.0	2-METHOXYCINNAMALDEHYDE_40eV	40
394	2-METHYLBUTYRYLGLYCINE	160.0968193	57.06983	100.0	1.0	2-METHYLBUTYRYLGLYCINE_10eV	10
395	2-METHYLBUTYRYLGLYCINE	160.0968193	76.03928	17.5	1.0	2-METHYLBUTYRYLGLYCINE_10eV	10
396	2-METHYLBUTYRYLGLYCINE	160.0968193	41.03851	100.0	1.0	2-METHYLBUTYRYLGLYCINE_40eV	40
397	2-METHYLBUTYRYLGLYCINE	160.0968193	57.06933	75.7	1.0	2-METHYLBUTYRYLGLYCINE_40eV	40
398	2-METHYLBUTYRYLGLYCINE	160.0968193	57.06967	100.0	1.0	2-METHYLBUTYRYLGLYCINE_20eV	20
399	2-METHYLBUTYRYLGLYCINE	160.0968193	41.03835	10.9	1.0	2-METHYLBUTYRYLGLYCINE_20eV	20
400	2-METHYLGLUTARIC ACID	169.0471268	109.06499	100.0	1.0	2-METHYLGLUTARIC ACID_10eV	10
401	2-METHYLGLUTARIC ACID	169.0471268	42.96638	71.4	1.0	2-METHYLGLUTARIC ACID_10eV	10
402	2-METHYLGLUTARIC ACID	169.0471268	96.94039	100.0	1.0	2-METHYLGLUTARIC ACID_20eV	20
403	2-METHYLGLUTARIC ACID	169.0471268	81.07116	92.3	1.0	2-METHYLGLUTARIC ACID_20eV	20
404	2-METHYLGLUTARIC ACID	169.0471268	43.01913	100.0	1.0	2-METHYLGLUTARIC ACID_40eV	40
405	2-METHYLGLUTARIC ACID	169.0471268	81.07122	85.3	1.0	2-METHYLGLUTARIC ACID_40eV	40
406	2-METHYLGLUTARIC ACID	169.0471268	169.04705	100.0	1.0	2-METHYLGLUTARIC ACID_10eV	10
407	2-METHYLGLUTARIC ACID	169.0471268	125.05882	10.8	1.0	2-METHYLGLUTARIC ACID_10eV	10
408	2-METHYLHIPPURIC ACID	194.0811692	119.04485	100.0	1.0	2-METHYLHIPPURIC ACID_10eV	10
409	2-METHYLHIPPURIC ACID	194.0811692	91.05021	8.3	1.0	2-METHYLHIPPURIC ACID_10eV	10
410	2-METHYLHIPPURIC ACID	194.0811692	119.04479	100.0	1.0	2-METHYLHIPPURIC ACID_20eV	20
411	2-METHYLHIPPURIC ACID	194.0811692	91.04999	72.6	1.0	2-METHYLHIPPURIC ACID_20eV	20
412	2-METHYLHIPPURIC ACID	194.0811692	91.05009	100.0	1.0	2-METHYLHIPPURIC ACID_40eV	40
413	2-METHYLHIPPURIC ACID	194.0811692	65.03452	42.1	1.0	2-METHYLHIPPURIC ACID_40eV	40
414	2-OXINDOLE	134.0600398	134.06086	100.0	1.0	2-OXINDOLE_10eV	10
415	2-OXINDOLE	134.0600398	106.0661	19.6	1.0	2-OXINDOLE_10eV	10
416	2-OXINDOLE	134.0600398	79.05538	100.0	1.0	2-OXINDOLE_20eV	20
417	2-OXINDOLE	134.0600398	106.06659	92.0	1.0	2-OXINDOLE_20eV	20
418	2-OXINDOLE	134.0600398	77.03984	100.0	1.0	2-OXINDOLE_40eV	40
419	2-OXINDOLE	134.0600398	89.03891	14.3	1.0	2-OXINDOLE_40eV	40
420	2-PHENYLACETAMIDE	136.0756899	65.03967	100.0	1.0	2-PHENYLACETAMIDE_40eV	40
421	2-PHENYLACETAMIDE	136.0756899	91.05566	64.3	1.0	2-PHENYLACETAMIDE_40eV	40
422	2-PHENYLACETAMIDE	136.0756899	91.057	100.0	1.0	2-PHENYLACETAMIDE_10eV	10
423	2-PHENYLACETAMIDE	136.0756899	136.06251	75.1	1.0	2-PHENYLACETAMIDE_10eV	10
424	2-PHENYLACETAMIDE	136.0756899	91.05519	100.0	1.0	2-PHENYLACETAMIDE_20eV	20
425	2-PHENYLACETAMIDE	136.0756899	56.96732	9.1	1.0	2-PHENYLACETAMIDE_20eV	20
426	2-PHENYLACETAMIDE	136.0756899	91.05692	100.0	1.0	2-PHENYLACETAMIDE_10eV	10
